DE11	studienbrief	4.25082345174
DE40	ipc	2.28131610584
DE40	unlocked	2.28114687705
DE40	olwechsel	2.27864417005
DE40	istanbul	2.27765878273
DE40	blitz	2.27168533768
DE40	belohnt	2.26669124242
DE40	nachforsch	2.24630256438
DE40	taugt	2.24459760065
DE40	spielzeug	2.23734339041
DE40	rubrik	2.23198842845
DE40	arbeitgeb	2.22916083993
DE40	privatkund	2.22385765231
DE40	nachgelass	2.21968332669
DE40	sekt	2.21892344773
DE40	liegend	2.21511787857
DE40	berechtigt	2.21208355837
DE40	darunt	2.21087923858

DE50	sattel	5.26163350198
DE50	zou	4.2379461708
DE50	tom	3.94272772518
DE50	brem	3.88955593602
DE50	mij	3.63913125025
DE50	ottoman	3.59457009895
DE50	fotoalbum	3.55059795126
DE50	sessel	3.41779732522
DE50	loung	3.40924934246
DE50	horbuch	3.26412682322
DE50	heim	3.24846800569
DE50	seniorplac	3.19194815068
DE50	schnittmust	3.11744848863
DE50	tiefgarag	3.10970035412
DE50	kom	3.07310859408
DE50	zurzeit	3.06093706683
DE50	einzieh	2.99184921976
DE50	ball	2.99092790669
DE50	hock	2.93195453626
DE50	unterbring	2.930733558
DE50	xing	2.92499057744
DE50	internethandl	2.91281965063
DE50	herkomm	2.90454460982
DE50	rays	2.89429981479
DE50	dit	2.88358770249
DE50	aan	2.85839943468
DE50	speicherplatz	2.84684920206
DE50	hous	2.82130794595
DE50	cc	2.81050062704
DE50	buchungsgebuhr	2.77919802528
DE50	volgend	2.77701638947
DE50	einzahl	2.77354570821
DE50	einzulos	2.77140977426
DE50	standardisiert	2.76445369456
DE50	dag	2.75635440718
DE50	empty	2.75361767905
DE50	debitel	2.72560931444
DE50	leifer	2.71870937277
DE50	unterscheidet	2.71120144832
DE50	galt	2.70389866194
DE50	effect	2.70041587874
DE50	zerkratzt	2.68513047611
DE50	konkurrenzlos	2.68302428095
DE50	kontaktlins	2.67424043553
DE50	verbrannt	2.66793906429
DE50	zuruckzugeb	2.66170713969
DE50	eam	2.65255585366
DE50	zeitrahm	2.63709151995
DE50	anklick	2.63692608203
DE50	versandart	2.61810987943

DE60	brands0friend	2.7904992976
DE60	falk	2.50955499965
DE60	hamburg	2.48662099898
DE60	queen	2.44566439022
DE60	ikea	2.41928215024
DE60	aral	2.40685710403
DE60	00th	2.40144822079
DE60	vill	2.39726645219
DE60	paris	2.33986497678
DE60	bed	2.32233804484
DE60	zugelass	2.28863490764
DE60	appartement	2.27453586185
DE60	autoda	2.26416383714
DE60	mig	2.19765277933
DE60	interessent	2.17125894924
DE60	buchbind	2.15451630113
DE60	answered	2.14144924278
DE60	glass	2.12601691943
DE60	hauptbahnhof	2.08813188761
DE60	wrot	2.06127616327
DE60	cancellation	2.04527130784
DE60	ahnungslos	2.04199385698
DE60	ghd	2.03873891321
DE60	fil	2.03051000235
DE60	his	1.99392047442
DE60	trustworthy	1.98863843004
DE60	hgt00	1.98486640777
DE60	orlando	1.95696759597
DE60	mund	1.95686113697
DE60	answ	1.95086386821
DE60	mydays	1.94845398443
DE60	teppich	1.94566871012
DE60	csl	1.92533430015
DE60	zigarr	1.92425641632
DE60	dear	1.9219406232
DE60	schleppend	1.90174382002
DE60	boot	1.88937840994
DE60	ell	1.88203450867
DE60	happened	1.88149719439
DE60	fort	1.87910120562
DE60	billigermietwag	1.87563006945
DE60	marketplac	1.87027731992
DE60	faul	1.86977486002
DE60	additional	1.86887892136
DE60	lehn	1.8574332348
DE60	haar	1.8496957605
DE60	explizit	1.8481999368
DE60	beschiss	1.84223710919
DE60	beutel	1.8410766024
DE60	tankkart	1.83323792852

DE71	----------	4.31205426621
DE71	:-)))	3.03533510891
DE71	factory	2.68776821297
DE71	whisky	2.67103701111
DE71	removed	2.64766603228
DE71	seitlich	2.57862279282
DE71	kontoverbind	2.52693600527
DE71	optics	2.37049747618
DE71	ausbild	2.3698018312
DE71	snowlab	2.29295788135
DE71	port	2.24837044815
DE71	beschenkt	2.24530149364
DE71	vermeint	2.22088845611
DE71	praxis	2.18526641622
DE71	bann	2.18342364047
DE71	across	2.18058695333
DE71	charakt	2.16374625712
DE71	ecco	2.15433975589
DE71	ad	2.12065334775
DE71	investiert	2.10797277389
DE71	abgabestation	2.0936885729
DE71	endgerat	2.08171818297
DE71	rausgeht	2.05795926845
DE71	nervos	2.0376472729
DE71	stendk	2.02404592185
DE71	block	2.01988385082
DE71	nizza	2.01825727617
DE71	annahernd	2.01451684496
DE71	reinfall	2.00744435057
DE71	postweg	1.98396983218
DE71	derselb	1.97428736361
DE71	phonedoctor	1.95642828531
DE71	agentur	1.95395337037
DE71	geiz	1.94619957549
DE71	-----	1.91081132989
DE71	hack	1.90795595358
DE71	markenwar	1.90543427421
DE71	dreistig	1.89736324132
DE71	ge	1.88231259791
DE71	bf	1.85649219201
DE71	quot	1.85535841162
DE71	felt	1.84662978004
DE71	data	1.84564809266
DE71	normalpreis	1.845095255
DE71	ive	1.84229889638
DE71	obviously	1.83579861325
DE71	verhind	1.83553108494
DE71	handgepack	1.83329352817
DE71	gesprachspartn	1.83233418024
DE71	zuruckgebucht	1.82967900514

DE72	sound	4.00902515147
DE72	douglas	3.56120815431
DE72	system	3.53073603427
DE72	gewahrleistet	3.51655259155
DE72	verstark	3.44444781822
DE72	kick	3.43621603558
DE72	frontscheib	3.40821824541
DE72	meinxxl	3.24547100753
DE72	doppel	3.20527076811
DE72	fitness	3.19197493294
DE72	pal	3.18649926793
DE72	hausti	3.18214187327
DE72	fondsvermittlung00	3.09649428588
DE72	mahnverfahr	3.02134963435
DE72	beurteilt	3.00877018363
DE72	gelistet	2.99774999478
DE72	schutzt	2.99500133219
DE72	empfahl	2.98795323167
DE72	000er	2.97737887106
DE72	tagsub	2.94236722112
DE72	unerheb	2.92352804093
DE72	singl	2.92209289145
DE72	abholt	2.91919189948
DE72	verlink	2.90672880456
DE72	wind	2.89058067514
DE72	durcheinand	2.88762741663
DE72	geschaltet	2.87004515461
DE72	geguckt	2.865142354
DE72	geschaftsgebar	2.85863113333
DE72	inspektion	2.85550634128
DE72	unfrei	2.84543563383
DE72	zuruckgezahlt	2.8422772279
DE72	haut	2.83017017609
DE72	falschliefer	2.81802384858
DE72	auszuprobi	2.80159288534
DE72	hinzuweis	2.79011701039
DE72	abholbereit	2.78830749385
DE72	bestelleingang	2.78301987785
DE72	banking	2.77807400169
DE72	nachzahl	2.77285369181
DE72	ticketsyst	2.77042179355
DE72	magazin	2.7697010391
DE72	erkrank	2.75763490533
DE72	abfrag	2.7498624947
DE72	anteil	2.74878520095
DE72	0euro	2.73944512359
DE72	inet	2.73471553069
DE72	momondo	2.72839956158
DE72	gewerb	2.72673557139
DE72	draus	2.72350885134

DE73	brille00	3.30127222735
DE73	selbststand	3.25424111494
DE73	fulda	3.21917110378
DE73	einging	3.19111088755
DE73	emirat	3.18398148364
DE73	kreditkartenzahl	3.17654900526
DE73	schnappchenjag	3.1055159551
DE73	00kg	3.10204980312
DE73	auftragsbearbeit	3.07030625994
DE73	ohrring	3.05250706973
DE73	reiseangebot	3.03867504161
DE73	kaffeemaschin	3.00795643151
DE73	aufwi	2.99657797843
DE73	zuruckbuch	2.97009014934
DE73	baff	2.95764823222
DE73	billpay	2.93558163646
DE73	existent	2.92899517559
DE73	wiederruf	2.91075977659
DE73	sticht	2.90618103138
DE73	scheu	2.89826503382
DE73	fx	2.89794487219
DE73	mikrowell	2.88387399952
DE73	baldur	2.88196531088
DE73	beruh	2.88065682601
DE73	fruhstucksbuffet	2.86688326315
DE73	ehemal	2.8539912109
DE73	vllt	2.85133580334
DE73	engagement	2.85029920272
DE73	lieferando	2.83818815001
DE73	auscheck	2.82455636597
DE73	nachzufrag	2.81576566958
DE73	betrugsversuch	2.81297521745
DE73	gewahr	2.80029656433
DE73	umkompliziert	2.79107721305
DE73	verzweifl	2.78588008229
DE73	handsend	2.77853478459
DE73	kundendat	2.76935400663
DE73	hebel	2.76292463692
DE73	koennt	2.73846442287
DE73	angefall	2.72828093467
DE73	unubertroff	2.71848701109
DE73	weekend	2.7174524505
DE73	deckel	2.71737241785
DE73	merci	2.71698969029
DE73	march	2.70923121422
DE73	intern	2.70520755094
DE73	rosa	2.70084160531
DE73	letzend	2.69841038914
DE73	internetprasenz	2.69533550056
DE73	unsinn	2.68145969482

DE80	qui	3.52255548333
DE80	hausnumm	3.12150440303
DE80	unverhaltnismass	3.07749617813
DE80	au	2.92125768389
DE80	nachbarn	2.86639874545
DE80	:-).	2.85041157964
DE80	une	2.78158086398
DE80	gastgeb	2.7785492404
DE80	etag	2.77758566175
DE80	ven	2.7580274963
DE80	moin	2.74272393019
DE80	lieferverzug	2.71995461793
DE80	le	2.71243697347
DE80	expecting	2.7058631818
DE80	mon	2.68150161956
DE80	buchungsseit	2.67244265497
DE80	ad	2.6656915669
DE80	reisefuhr	2.6559444902
DE80	verpflicht	2.64675701975
DE80	kist	2.63444744696
DE80	gewasch	2.62853277214
DE80	programmiert	2.61522218027
DE80	referenz	2.61438801649
DE80	:"	2.6136732579
DE80	postkart	2.609534756
DE80	drunt	2.59656425665
DE80	stupid	2.59238025687
DE80	segment	2.58980675887
DE80	transaction	2.57304437946
DE80	et	2.5649144674
DE80	appartement	2.5520729558
DE80	nebenan	2.55065534666
DE80	haf	2.54856221613
DE80	internetportal	2.53464497783
DE80	pas	2.5157085056
DE80	mais	2.51506942631
DE80	est	2.50948680282
DE80	root	2.50841260009
DE80	unwiss	2.50493212601
DE80	impressum	2.49041811078
DE80	wareneingang	2.48383057271
DE80	panel	2.48038176283
DE80	vereinzelt	2.48014215389
DE80	possibl	2.47585793422
DE80	kaufentscheid	2.47444379665
DE80	derjen	2.45275540188
DE80	paketzentrum	2.44401942796
DE80	kundennumm	2.43082477606
DE80	erstand	2.42933912441
DE80	einzuseh	2.4285390962

DE91	betal	3.37257171629
DE91	mbit	3.01803744563
DE91	jer	2.90124119104
DE91	thrifty	2.8800470037
DE91	nachbesser	2.83160415636
DE91	motoport	2.81392396066
DE91	verbindungsabbruch	2.80254293196
DE91	european	2.78992463468
DE91	hvis	2.77883497703
DE91	jeg	2.77291143233
DE91	så	2.73307125581
DE91	...!!	2.72975057466
DE91	ovp	2.7007267975
DE91	hir	2.63705758277
DE91	paarmal	2.57462178611
DE91	caus	2.56257123508
DE91	meinpaket	2.55820434341
DE91	mean	2.53269977672
DE91	0stern	2.52756264741
DE91	besser	2.52215158983
DE91	mietet	2.4895105181
DE91	af	2.48206286068
DE91	mig	2.4750057859
DE91	boss	2.45694393666
DE91	til	2.42015823409
DE91	sorgt	2.41922577367
DE91	geschult	2.39634610577
DE91	untergekomm	2.39624717781
DE91	vill	2.38888218598
DE91	superfreund	2.37070454215
DE91	det	2.37013866627
DE91	mehrwertsteu	2.36164797178
DE91	men	2.35040876633
DE91	dokumentation	2.34363882969
DE91	gewarnt	2.31496390261
DE91	bed	2.314091847
DE91	weitergeht	2.31046533383
DE91	angetroff	2.30853449494
DE91	beteiligt	2.30853116416
DE91	motorrad	2.30731335648
DE91	ritz	2.30701382816
DE91	unerfreu	2.30466490301
DE91	stopp	2.30286393225
DE91	auszugeb	2.29847968341
DE91	doing	2.29819454674
DE91	freiheit	2.29661185181
DE91	bodense	2.29583558928
DE91	seemed	2.28138059743
DE91	på	2.27989303206
DE91	hiesig	2.27855147539

DE92	kosmet	3.48120083011
DE92	vorlauf	3.34753342083
DE92	easybell	3.24111105773
DE92	mailand	2.7357189733
DE92	queen	2.66783970747
DE92	hannov	2.56825518925
DE92	?"	2.51528847412
DE92	kw	2.40859331896
DE92	hinflug	2.32654738631
DE92	campingplus00	2.32093780984
DE92	sapphir	2.2775014324
DE92	rebuy	2.27260612876
DE92	vietnam	2.25337460852
DE92	comfort	2.21528110808
DE92	endgerat	2.18475239684
DE92	american	2.16445360095
DE92	kampfpreis	2.16399686127
DE92	vogel	2.15212152134
DE92	ausgleich	2.12037255877
DE92	d0	2.11267551593
DE92	fulda	2.09603852533
DE92	sitzsack	2.07900396373
DE92	.:	2.0666001233
DE92	schleif	2.06417360369
DE92	rechtfert	2.05354537425
DE92	verfass	2.04639197451
DE92	amtsgericht	2.0457385905
DE92	preisniveau	2.03791321685
DE92	boomstor	2.03098489811
DE92	schmackhaft	2.02989856398
DE92	ovp	2.02720293264
DE92	toshiba	2.02212007303
DE92	storungsfrei	2.01949513814
DE92	hack	2.00791167302
DE92	vormiet	2.00482179721
DE92	grill	1.98281638111
DE92	wolfgang	1.98110792628
DE92	hochstwahrschein	1.98014520072
DE92	fliegt	1.97973053009
DE92	his	1.97285829525
DE92	angedroht	1.96010929251
DE92	omega	1.95770292639
DE92	weitergeh	1.9546446317
DE92	she	1.94786353924
DE92	felt	1.94562250357
DE92	guess	1.93559079124
DE92	obviously	1.93462740075
DE92	umfrag	1.93307722973
DE92	umgebucht	1.92956925324
DE92	schlank	1.91653017547

DE93	dentalwelt	3.90879978267
DE93	''	3.81543623954
DE93	fristsetz	3.45352437329
DE93	anschrift	3.15855053041
DE93	voga	3.15727074212
DE93	geschaftsleit	3.14706667706
DE93	selbig	3.0675599401
DE93	inkassounternehm	3.02870526822
DE93	lektion	3.01969468242
DE93	ltd	2.81279577229
DE93	competitiv	2.78820136996
DE93	wif	2.76622428411
DE93	designed	2.74175870824
DE93	mama	2.71938794926
DE93	load	2.71244048339
DE93	smartcard	2.70110586273
DE93	arbeitgeb	2.698599263
DE93	gescheitert	2.65636408902
DE93	lerntempo	2.64811325472
DE93	monteur	2.63994490227
DE93	konfigurator	2.63762474928
DE93	herd	2.6283671767
DE93	merklich	2.60709130364
DE93	buchungsverfahr	2.59833847803
DE93	punto	2.58728643771
DE93	egg	2.56464376743
DE93	deck	2.55694317801
DE93	resell	2.55588829094
DE93	unterbrech	2.55464478073
DE93	unflexibel	2.54302866344
DE93	tax	2.52543432091
DE93	zahlungsmodalitat	2.50210053202
DE93	herausgefund	2.5004768157
DE93	antwortmail	2.48705441313
DE93	ea	2.48114052654
DE93	pixum	2.46814701659
DE93	kalend	2.460409499
DE93	adidas	2.43726819034
DE93	eingrenz	2.43578768547
DE93	citro	2.41719270759
DE93	missing	2.4163906156
DE93	jacket	2.4111305293
DE93	luxus	2.40819574385
DE93	searched	2.40292109629
DE93	jakob	2.3796066808
DE93	wanted	2.37833974117
DE93	sperrung	2.37265922092
DE93	einzug	2.36755192144
DE93	fug	2.36729486614
DE93	chos	2.35017750861

DE94	✰	4.45944439475
DE94	hebb	3.1656288998
DE94	distributor	3.16316040306
DE94	wij	3.06374354869
DE94	ons	3.03232131661
DE94	volgend	2.94006075207
DE94	te	2.91973083192
DE94	maar	2.82387402476
DE94	naar	2.73883064539
DE94	ruhrt	2.68903535986
DE94	een	2.61479778963
DE94	pin	2.56429031057
DE94	cashback	2.53090495938
DE94	snell	2.52375700139
DE94	economycarrental	2.51806279101
DE94	voor	2.5157366729
DE94	ze	2.49338531984
DE94	nl	2.47944832963
DE94	angeh	2.46113234416
DE94	erg	2.45998263281
DE94	alle	2.45993923688
DE94	§	2.43716182432
DE94	copy	2.43206210949
DE94	dit	2.42489724186
DE94	het	2.41775579572
DE94	rma	2.4154105644
DE94	stendk	2.41089916006
DE94	verbog	2.39427869703
DE94	vorverkauf	2.3818429021
DE94	++	2.37944525254
DE94	mijn	2.36203908067
DE94	kunn	2.3541738864
DE94	antalya	2.35326859905
DE94	bestelling	2.34885318249
DE94	coupon	2.31595848649
DE94	included	2.30299123878
DE94	wat	2.30292303533
DE94	prijs	2.29935414182
DE94	storungsfrei	2.29826536192
DE94	supertoll	2.29212858355
DE94	fluglini	2.26733119314
DE94	door	2.26206375333
DE94	radio	2.2610195705
DE94	ungeduld	2.25470945944
DE94	heel	2.24405685469
DE94	wel	2.18936864209
DE94	spring	2.18166137634
DE94	sockel	2.16849778067
DE94	tevred	2.15859135549
DE94	vg	2.14749138091

DEA1	snowtrex	3.18722906598
DEA1	navigon	2.94939509594
DEA1	trivago	2.69914577137
DEA1	tab	2.38840490714
DEA1	nrw	2.36447075676
DEA1	reisefuhr	2.30414573333
DEA1	compar	2.08794981534
DEA1	reit	2.06113368405
DEA1	dusseldorf	1.98223699671
DEA1	rundrum	1.96769214307
DEA1	schnellst	1.93194868264
DEA1	impact	1.90662564476
DEA1	adapt	1.89505651147
DEA1	sahinplay	1.88720357799
DEA1	verpflicht	1.88534741431
DEA1	teppich	1.88330864583
DEA1	nachh	1.83576409512
DEA1	caus	1.8089374756
DEA1	entwickeln	1.79670975614
DEA1	fremdsprach	1.79352585761
DEA1	deposit	1.75192046721
DEA1	zettel	1.74666969061
DEA1	skapetz	1.74288517077
DEA1	simkart	1.73548188544
DEA1	anbot	1.73354939742
DEA1	haar	1.7317606491
DEA1	talk	1.72662775556
DEA1	kontoauszug	1.71905842927
DEA1	untereinand	1.69785166905
DEA1	beschenkt	1.68390227007
DEA1	laufwerk	1.63224861376
DEA1	markus	1.63199307086
DEA1	nachdruck	1.61428257185
DEA1	solution	1.60649219608
DEA1	il	1.59816551462
DEA1	meinxxl	1.59072719044
DEA1	discount	1.58187757433
DEA1	vogel	1.57661581686
DEA1	serviceorientiert	1.57547962186
DEA1	leihwag	1.56919941038
DEA1	transaction	1.56611524602
DEA1	♥	1.56460540394
DEA1	aldi	1.5576044891
DEA1	finca	1.5572918352
DEA1	rent	1.54435384184
DEA1	c0	1.53488567842
DEA1	nachgeschaut	1.5185101867
DEA1	zutreff	1.51419284532
DEA1	kopfhor	1.50830868827
DEA1	telefonkost	1.50677546761

DEA2	gw	2.95569748891
DEA2	tankkart	2.5461468081
DEA2	vorverkauf	2.5033700895
DEA2	koln	2.41701015618
DEA2	gamesrocket	2.38952263585
DEA2	ihrerseit	2.23814581354
DEA2	bahn	2.21956271492
DEA2	germanwing	2.19776226793
DEA2	versicherungsleist	2.18811111313
DEA2	einkaufspreis	2.15345574662
DEA2	lh	2.11606932256
DEA2	aral	2.06286583563
DEA2	basic	2.04256398116
DEA2	grill	2.01980117782
DEA2	aufgedruckt	1.99541079772
DEA2	furnitur	1.95507480275
DEA2	daily	1.93853667065
DEA2	simyo	1.93531089907
DEA2	hardwareversand	1.93500424683
DEA2	kommuniziert	1.91419158266
DEA2	pink	1.90763057562
DEA2	gestell	1.86233644976
DEA2	ubel	1.82091995473
DEA2	abgefragt	1.80811225028
DEA2	asos	1.80118305
DEA2	rang	1.80022590193
DEA2	streck	1.79240735541
DEA2	ticketpreis	1.78951674372
DEA2	anzug	1.78119548452
DEA2	itself	1.75138675166
DEA2	bonn	1.74791787924
DEA2	hifishopberlin	1.69257965818
DEA2	zettel	1.66896888438
DEA2	bf	1.65641048807
DEA2	vorschad	1.6510223305
DEA2	zutreff	1.64394260237
DEA2	allesamt	1.64274843687
DEA2	orlando	1.63761099378
DEA2	nachh	1.6362254385
DEA2	,,,	1.63121594293
DEA2	schwedisch	1.6244737514
DEA2	gutacht	1.61778689271
DEA2	agentur	1.61620169384
DEA2	preiserhoh	1.60909991905
DEA2	lufthansa	1.6030310575
DEA2	deaktiviert	1.602336098
DEA2	bari	1.60102314796
DEA2	billigermietwag	1.55970862475
DEA2	deposit	1.5544921054
DEA2	doubl	1.54806002292

DEA3	script	3.2591141978
DEA3	skapetz	3.17723049209
DEA3	hub	2.994006371
DEA3	obig	2.76034059868
DEA3	vieleicht	2.70624975149
DEA3	ons	2.68675262597
DEA3	verbindungsabbruch	2.62601188515
DEA3	amd	2.55223515321
DEA3	gekriegt	2.52666639449
DEA3	beleidigt	2.50076469159
DEA3	heilig	2.48326726497
DEA3	tevred	2.42693798576
DEA3	hiesig	2.40380934528
DEA3	c0	2.3755545419
DEA3	schulung	2.30202099372
DEA3	dieselb	2.2982029189
DEA3	konfiguri	2.29174848822
DEA3	dummerweis	2.24353377822
