DE11	studienbrief	4.25082345174
DEA3	fortsetz	2.24324928421
DEA3	lest	2.20071934566
DEA3	tripsta	2.19239905544
DEA3	hekticket	2.17242671382
DEA3	spent	2.17237471843
DEA3	advantag	2.16078285485
DEA3	servicewust	2.15048809094
DEA3	snell	2.14094763848
DEA3	riesengross	2.13071762399
DEA3	term	2.11796346037
DEA3	unnutz	2.11300711998
DEA3	wij	2.10240580685
DEA3	nog	2.09963596704
DEA3	mietet	2.09905366874
DEA3	rout	2.08897183478
DEA3	abgespeichert	2.0818159641
DEA3	umbau	2.07433307907
DEA3	intakt	2.06931817732
DEA3	rundrum	2.05788462661
DEA3	quiet	2.05297386504
DEA3	schont	2.0420967071
DEA3	bonus	2.04085987148
DEA3	charakt	2.0327931562
DEA3	fruhjahr	2.02988323293
DEA3	bissl	2.02860157384
DEA3	regarding	2.02502536038
DEA3	staubsaug	2.02003098707
DEA3	beta	2.00417016601
DEA3	unlocked	2.00388894092
DEA3	dreck	1.995645755
DEA3	lebensmittel	1.99045773524
DEA3	kreta	1.98875049468

DEA4	arzneimittel	4.57032894712
DEA4	uberschritt	3.34927738243
DEA4	watchfind	3.34485335046
DEA4	angefertigt	3.19787026651
DEA4	grammat	3.12785722029
DEA4	garnelio	3.10172239142
DEA4	she	2.89617172706
DEA4	ehefrau	2.88172353831
DEA4	klarna	2.68989411919
DEA4	geschoss	2.54550710974
DEA4	globel	2.53367854314
DEA4	flugpreis	2.5261359215
DEA4	being	2.52467284189
DEA4	across	2.47722053455
DEA4	watch	2.47067902804
DEA4	zufrid	2.46158258337
DEA4	fuerteventura	2.43642798184
DEA4	"?	2.43516571153
DEA4	viertel	2.40872699105
DEA4	erlich	2.40465025232
DEA4	aufruf	2.37656498903
DEA4	needed	2.37372881859
DEA4	floraprima	2.37135799485
DEA4	impressed	2.3636377032
DEA4	anrief	2.36143071633
DEA4	-.	2.35019040044
DEA4	might	2.3468458479
DEA4	passform	2.34420748339
DEA4	ferienhausanbiet	2.33215274249
DEA4	zuruckgenomm	2.30419368519
DEA4	unfortunately	2.30349762839
DEA4	anwort	2.29851128646
DEA4	koenn	2.28574774989
DEA4	easily	2.28459180843
DEA4	originalkarton	2.28347222342
DEA4	kompatibilitat	2.27302116619
DEA4	beschaff	2.27098974858
DEA4	anspruchsvoll	2.25888966474
DEA4	mehrpreis	2.25253797777
DEA4	gehangt	2.25180480849
DEA4	zugeschnitt	2.25127480585
DEA4	rev	2.24666484222
DEA4	kundenbereich	2.23695752488
DEA4	gart	2.23646452752
DEA4	problemch	2.22986120548
DEA4	skatedelux	2.22958116026
DEA4	baldur	2.2238857965
DEA4	st	2.22272588862
DEA4	unerfahr	2.22243666634
DEA4	true	2.2209145772

DEA5	schuhschrank	3.53120505379
DEA5	electronics	2.84297568335
DEA5	eg	2.79748844144
DEA5	sky	2.65256611031
DEA5	momox	2.57426605623
DEA5	auftragsnumm	2.43715695618
DEA5	veloped	2.36983274872
DEA5	gamesrocket	2.36902733959
DEA5	dortmund	2.2808162562
DEA5	nrw	2.20711038276
DEA5	stundig	2.19885966281
DEA5	schrank	2.16457151775
DEA5	kanada	2.12561920391
DEA5	stiefel	2.11252262541
DEA5	mast	2.09326070472
DEA5	furnitur	2.07227730744
DEA5	hinflug	2.06764000856
DEA5	engagiert	2.03642212788
DEA5	freudig	2.03411172626
DEA5	tamola	2.02908393887
DEA5	schatt	2.02114983785
DEA5	sapphir	2.02096390225
DEA5	abgesagt	2.01463247564
DEA5	hekticket	2.00816436666
DEA5	skepsis	1.99083487486
DEA5	cashback	1.98397296766
DEA5	abruf	1.9621979622
DEA5	logistic	1.95626745573
DEA5	bonn	1.94288624698
DEA5	getraut	1.93797129723
DEA5	liga	1.92165855637
DEA5	liegend	1.92093533585
DEA5	gutscheincod	1.91476257957
DEA5	bricht	1.8981197328
DEA5	annahernd	1.86681001851
DEA5	flach	1.86497884681
DEA5	din	1.8637801114
DEA5	gluckwunsch	1.85601955178
DEA5	abzubuch	1.85000170053
DEA5	orientiert	1.84265895979
DEA5	wahrnehm	1.83897711839
DEA5	sitzsack	1.83100047201
DEA5	anschlussflug	1.83093249092
DEA5	einwegmiet	1.79134512828
DEA5	schildert	1.78893067017
DEA5	derjen	1.78468610832
DEA5	toshiba	1.77627732338
DEA5	jahrlich	1.76430067159
DEA5	serviceorientiert	1.76231348986
DEA5	skoda	1.75293044276

DEB1	strik	3.3215377694
DEB1	>>	3.15007634071
DEB1	sponsored	3.1162778439
DEB1	momondo	3.11434357101
DEB1	demand	3.09380752821
DEB1	kartenpreis	3.08891348648
DEB1	sizili	3.02100615298
DEB1	versandunternehm	3.01837543592
DEB1	flugbuch	2.97694084583
DEB1	gegriff	2.94437659086
DEB1	!!!!!!!!!!!!!!!!	2.94390487772
DEB1	:)))	2.93831533735
DEB1	chaos	2.92358095481
DEB1	ratschlag	2.87578694393
DEB1	rechtfert	2.86469954359
DEB1	bspw	2.86129602071
DEB1	whey	2.85726130049
DEB1	possibility	2.83183917556
DEB1	sauschnell	2.79431008143
DEB1	freigegeb	2.79357817795
DEB1	mailbox	2.77399264582
DEB1	usern	2.75252351152
DEB1	mietbeding	2.7506001925
DEB1	anzudreh	2.74126023904
DEB1	hauptsaison	2.73520362266
DEB1	hinzuzufug	2.71736202426
DEB1	auszufull	2.69645876678
DEB1	motherboard	2.68099963613
DEB1	lieferproblem	2.67690085698
DEB1	(=	2.67621007089
DEB1	.!	2.67478964953
DEB1	ehr	2.67328715753
DEB1	wartend	2.66441075111
DEB1	makeln	2.65924594352
DEB1	anderungswunsch	2.64767462592
DEB1	mar	2.63351211945
DEB1	grundgebuhr	2.62994223449
DEB1	herunterlad	2.61043768016
DEB1	anzumerk	2.59481019826
DEB1	vielmehr	2.59466114683
DEB1	vokabeln	2.59411125102
DEB1	woh	2.58835008392
DEB1	abermal	2.58789685958
DEB1	gelockt	2.58746438309
DEB1	uberpunkt	2.58586450738
DEB1	rausgeht	2.58204177257
DEB1	vorzugeh	2.58182705803
DEB1	empfiehlt	2.57713218158
DEB1	abgleich	2.57616571026
DEB1	kennenlern	2.5728010093

DEB2	gps	3.93177081445
DEB2	bax	3.77348465183
DEB2	scherz	3.50155735767
DEB2	exellent	3.49655281478
DEB2	usd	3.44199393028
DEB2	tromm	3.41109967159
DEB2	lobend	3.31782640592
DEB2	rohr	3.28447810671
DEB2	filterfunktion	3.27103044643
DEB2	ultimat	3.25203265592
DEB2	verlag	3.24124769823
DEB2	girokonto	3.23353152933
DEB2	pleased	3.23341240556
DEB2	verleg	3.22917293231
DEB2	!!!!!!!!!!!	3.22024561253
DEB2	angedroht	3.21703233742
DEB2	fuhrerschein	3.19750917482
DEB2	studio	3.17527555325
DEB2	ramsch	3.17493797331
DEB2	visit	3.16666023125
DEB2	markiert	3.1638775831
DEB2	rock	3.16206132547
DEB2	wohlgemerkt	3.15497702248
DEB2	aufdring	3.14311070607
DEB2	fussball	3.13044025724
DEB2	verbucht	3.1201846683
DEB2	tacho	3.09524555295
DEB2	versandtermin	3.08480280279
DEB2	atesa	3.08466373438
DEB2	menschlich	3.08117245626
DEB2	verzog	3.07323390251
DEB2	rg	3.06096063442
DEB2	mahnbescheid	3.04125506173
DEB2	klimaanlag	3.01571620265
DEB2	furcht	2.9913718511
DEB2	sooo	2.97586316512
DEB2	bearbeitungsstand	2.97446253338
DEB2	bein	2.96900209544
DEB2	david	2.96839481053
DEB2	michael	2.95647577745
DEB2	ubernimmt	2.94323693438
DEB2	kinderspiel	2.94198705493
DEB2	aufweist	2.93457361541
DEB2	reklamationsabwickl	2.9335057405
DEB2	snel	2.92251185257
DEB2	autor	2.92174223264
DEB2	nachbestell	2.92071205243
DEB2	preisvorteil	2.91999016027
DEB2	versanddatum	2.90717864428
DEB2	tageszeit	2.90677432566

DEB3	engel	4.57445870259
DEB3	fleurop	3.01059056515
DEB3	massivum	2.9963759366
DEB3	skatedelux	2.99191148286
DEB3	memb	2.91930085198
DEB3	0gs	2.66698621
DEB3	globelcar	2.62241239938
DEB3	krankheit	2.53783197606
DEB3	antenn	2.49082733423
DEB3	petra	2.48012052437
DEB3	el	2.46914694763
DEB3	yahoo	2.46470984886
DEB3	emp	2.46461397298
DEB3	på	2.45137482373
DEB3	review	2.4209575636
DEB3	attempt	2.40117877928
DEB3	stellenangebot	2.39730172032
DEB3	smart	2.38270309719
DEB3	fondsvermittlung00	2.36808253696
DEB3	coburg	2.35310043596
DEB3	…	2.34840929894
DEB3	claim	2.33896527715
DEB3	bio	2.32244484518
DEB3	inform	2.3157370412
DEB3	erging	2.31287114695
DEB3	onlinebanking	2.30327770598
DEB3	se	2.25567897759
DEB3	serial	2.2196895015
DEB3	nirgendswo	2.21397687651
DEB3	keyshops	2.20737519928
DEB3	ravi	2.19175858535
DEB3	krankenhaus	2.18831470001
DEB3	konfiguriert	2.18755806093
DEB3	seem	2.18722721396
DEB3	ell	2.17687601094
DEB3	ipod	2.16646358005
DEB3	gutscheinaktion	2.158598469
DEB3	spiegel	2.15466960724
DEB3	cut	2.12819494801
DEB3	asia	2.11976751174
DEB3	heruntergelad	2.10835884572
DEB3	verhind	2.10807559491
DEB3	easybell	2.10495220561
DEB3	umgestellt	2.09496796836
DEB3	woran	2.07870301966
DEB3	webpag	2.06876273998
DEB3	hon	2.06446431658
DEB3	:-).	2.06237684181
DEB3	vil	2.06117948387
DEB3	har	2.05371630979

DEC0	entsorg	3.38437711496
DEC0	fac	3.18082775347
DEC0	kast	3.13147516742
DEC0	agent	3.0825206816
DEC0	schockiert	3.03464866591
DEC0	andré	3.02839277962
DEC0	dazugehor	3.02648013177
DEC0	fasziniert	3.02297047641
DEC0	regelrecht	3.01795580011
DEC0	quad	2.97223748136
DEC0	)...	2.93731683297
DEC0	verstaut	2.91740527287
DEC0	tee	2.89147023552
DEC0	vollkaskoversicher	2.8631203573
DEC0	neapel	2.86090100285
DEC0	aufgedruckt	2.8502353529
DEC0	coupl	2.8400992569
DEC0	kino	2.83777993379
DEC0	silb	2.82868611127
DEC0	ip	2.81704710847
DEC0	sportlich	2.80389211179
DEC0	gr	2.79797175759
DEC0	oma	2.79323909844
DEC0	irritiert	2.78698109444
DEC0	umseh	2.78468898407
DEC0	relativiert	2.78394529717
DEC0	mannheim	2.77226410775
DEC0	bezahlsyst	2.75896614078
DEC0	****	2.74032292347
DEC0	gerettet	2.72808878123
DEC0	gesamtbetrag	2.72240650129
DEC0	varii	2.71988614565
DEC0	city	2.71544242604
DEC0	+++	2.71178156483
DEC0	network	2.71035842806
DEC0	zuruckbring	2.70457118688
DEC0	zap	2.68458830517
DEC0	moglicherweis	2.67847003191
DEC0	schneid	2.66756053201
DEC0	pp	2.66420790012
DEC0	kabeldeutschland	2.6593967817
DEC0	psn	2.64258864483
DEC0	zahlungmog	2.63870597991
DEC0	ruckreis	2.63069131011
DEC0	**	2.62481869601
DEC0	hal	2.61813201399
DEC0	behebt	2.60701903103
DEC0	ergo	2.60124965616
DEC0	bruchteil	2.59849298464
DEC0	horror	2.59489334693

DED2	dresd	4.25426224065
DED2	altenheim	3.5126854783
DED2	spul	3.31200163125
DED2	geback	2.99890857985
DED2	trotzt	2.9443232916
DED2	schadensregulier	2.93025869388
DED2	auftragsnumm	2.8985842082
DED2	camcord	2.861011823
DED2	add	2.82621293272
DED2	servicenumm	2.79164653239
DED2	vorzunehm	2.76387986257
DED2	netzt	2.73509757352
DED2	telefonanbiet	2.71059380059
DED2	avoid	2.68573250316
DED2	decent	2.66071517725
DED2	doubl	2.64113138273
DED2	couch	2.63425003557
DED2	profiteil	2.61550041063
DED2	kontoauszug	2.60983516353
DED2	promised	2.60625915942
DED2	lied	2.60563932788
DED2	beglich	2.60401504713
DED2	moin	2.59381360204
DED2	concept	2.58386261135
DED2	smiley	2.58017478729
DED2	bezahlvorgang	2.54505949805
DED2	basic	2.52440502412
DED2	krass	2.52085367047
DED2	touran	2.50442390542
DED2	hausbank	2.49382278339
DED2	complet	2.49163940568
DED2	evt	2.47306392226
DED2	mietpreis	2.45282540194
DED2	tomb	2.44166973025
DED2	bricht	2.43932512241
DED2	vorsichtshalb	2.42803542068
DED2	uberfall	2.42554207097
DED2	ten	2.42485456587
DED2	hyundai	2.42483137404
DED2	makl	2.41947635064
DED2	klarna	2.41111580514
DED2	put	2.4062512641
DED2	servicemitarbeiterin	2.40220554008
DED2	group	2.40142827837
DED2	logisch	2.39832351683
DED2	c0	2.39448066268
DED2	kaffeeautomat	2.38615482048
DED2	vorschad	2.37869504624
DED2	kredit	2.37185683032
DED2	suuup	2.36764184412

DED4	os	3.41629314061
DED4	auspuff	3.29788540052
DED4	(:	3.29443007273
DED4	lan	3.21135706076
DED4	titeln	3.14199868012
DED4	flashbay	3.07386377923
DED4	nitrado	3.06417142174
DED4	ersteig	3.00976422752
DED4	reisenavigator	2.97504223508
DED4	vermutet	2.93951397806
DED4	selbstand	2.93524123471
DED4	frohlich	2.93401293882
DED4	payed	2.93048577919
DED4	baum	2.92208984654
DED4	wegfall	2.90467355899
DED4	datenbank	2.88818576521
DED4	geschirr	2.88631503305
DED4	reach	2.88240632826
DED4	extern	2.87141117381
DED4	originalwar	2.85002104962
DED4	dr	2.83398373574
DED4	♥	2.82847746802
DED4	0th	2.81097514696
DED4	hong	2.80401190539
DED4	jean	2.79886255731
DED4	?!?	2.79319884808
DED4	impressed	2.77919035117
DED4	kunstlich	2.76648943508
DED4	idea	2.75896948972
DED4	abgleich	2.75440055285
DED4	danisch	2.75139794966
DED4	iii	2.74591625011
DED4	beilieg	2.74443101669
DED4	primus	2.72922535897
DED4	drumherum	2.72511251985
DED4	kong	2.72402028433
DED4	lastminuteauskunft	2.72393820352
DED4	helped	2.71778929425
DED4	volltreff	2.71099370002
DED4	aussteh	2.69531956005
DED4	wahlstatt	2.69049255324
DED4	andalusienshop	2.68964200257
DED4	aeg	2.68708361322
DED4	schmidt	2.68133080912
DED4	olwechsel	2.67976761704
DED4	miami	2.6690256672
DED4	ablehn	2.66825179422
DED4	schilder	2.66765850929
DED4	olaf	2.66576674802
DED4	superfreund	2.66546153182

DED5	grundstuck	3.2903952945
DED5	leipzig	3.08085489541
DED5	akkus	3.02870785876
DED5	kanada	3.01166065023
DED5	inkompetenz	2.9163458521
DED5	beobacht	2.91566958754
DED5	staatsanwaltschaft	2.88633874084
DED5	hostelworld	2.82017780945
DED5	joachim	2.72770738064
DED5	versicherungspaket	2.68337122071
DED5	georg	2.67917524658
DED5	akku	2.67323359111
DED5	0minut	2.63576879884
DED5	postiv	2.60003925055
DED5	data	2.58726637178
DED5	vogel	2.57259280672
DED5	erging	2.55114140999
DED5	weihnachtszeit	2.55107221971
DED5	erstkund	2.54165159928
DED5	flach	2.53121371132
DED5	herrlich	2.53115007242
DED5	bgb	2.53081665938
DED5	gluckwunsch	2.52100052246
DED5	staun	2.48932025041
DED5	derselb	2.48856591462
DED5	idiot	2.48764667969
DED5	einzel	2.47924567108
DED5	schweig	2.47783281412
DED5	schwedisch	2.47563432117
DED5	tint	2.46804939049
DED5	ausgeschrieb	2.46744986419
DED5	holz	2.45908094057
DED5	chart	2.45625738186
DED5	csl	2.45575988657
DED5	alle	2.45371182015
DED5	lebend	2.45172141807
DED5	preisniveau	2.44779859169
DED5	competent	2.44749364531
DED5	zwingend	2.44478656405
DED5	einstieg	2.44021572915
DED5	").	2.43919910454
DED5	000euro	2.43737608738
DED5	emailkontakt	2.43381389709
DED5	berufstat	2.4236585225
DED5	supertoll	2.42147724913
DED5	dreistig	2.40356305313
DED5	verunsichert	2.40351753796
DED5	variety	2.39629128697
DED5	knopf	2.39119535001
DED5	fortsetz	2.38610036516

DEE0	maar	3.64902621108
DEE0	bij	3.52567490123
DEE0	vind	3.18598916033
DEE0	grot	3.11271437349
DEE0	geen	3.0419747205
DEE0	winkel	2.97258112146
DEE0	kartonag	2.92458053223
DEE0	haendl	2.92352224112
DEE0	arriv	2.9169762645
DEE0	kredit	2.90978278575
DEE0	aushand	2.90812287879
DEE0	nennt	2.85755805391
DEE0	gesprachsqualitat	2.84474992823
DEE0	ze	2.82402692546
DEE0	veel	2.81160312348
DEE0	heel	2.76740182199
DEE0	break	2.7490493055
DEE0	shiply	2.74849379598
DEE0	hall	2.71405436256
DEE0	wel	2.70530719967
DEE0	00m	2.64545718603
DEE0	grundgebuhr	2.63564082738
DEE0	euroflorist	2.59894607008
DEE0	uberpunkt	2.59149590227
DEE0	zo	2.59048870194
DEE0	omdat	2.55925629042
DEE0	ausgelost	2.54667359541
DEE0	navigon	2.51141934395
DEE0	toleranz	2.51014073614
DEE0	blatt	2.50137679371
DEE0	gefasst	2.4984611795
DEE0	io	2.47932444316
DEE0	solution	2.45635963565
DEE0	permanent	2.45182555734
DEE0	niet	2.44881280825
DEE0	planung	2.44490009102
DEE0	hifishopberlin	2.40506965283
DEE0	kell	2.37864181359
DEE0	trustworthy	2.37711824802
DEE0	suchtig	2.37150938394
DEE0	versandhandel	2.36034639383
DEE0	allesamt	2.34879175275
DEE0	stammkundin	2.34476504065
DEE0	naar	2.33524379817
DEE0	kreditkartenzahl	2.32965830358
DEE0	ubermittl	2.32954181998
DEE0	hofft	2.32698020902
DEE0	zijn	2.32089235885
DEE0	touch	2.31859354521
DEE0	geiz	2.31065700474

DEF0	redmin	3.30350858814
DEF0	og	3.14587023203
DEF0	medion	2.97456267642
DEF0	planio	2.95390355817
DEF0	har	2.8271321343
DEF0	uden	2.70352421804
DEF0	anzug	2.66139508873
DEF0	god	2.57845395741
DEF0	nichtmehr	2.57454692919
DEF0	yesstyl	2.54920908704
DEF0	kun	2.51163383395
DEF0	ikk	2.48305425928
DEF0	havd	2.48285519595
DEF0	men	2.45069767068
DEF0	kinderwag	2.44043203345
DEF0	ell	2.40894085095
DEF0	improved	2.40507167776
DEF0	veloped	2.401714272
DEF0	raid	2.37884984794
DEF0	ausgebildet	2.37206071263
DEF0	00er	2.33725613907
DEF0	hinzuzufug	2.33318325817
DEF0	liebt	2.31632288859
DEF0	jeg	2.29355810898
DEF0	wiederholmanag	2.27943709599
DEF0	var	2.27426061693
DEF0	comfort	2.26493509187
DEF0	kalend	2.2445688897
DEF0	direktbuch	2.23941882508
DEF0	falschliefer	2.23413717948
DEF0	programmiert	2.22820487367
DEF0	kahm	2.21109950259
DEF0	tomb	2.20017823338
DEF0	til	2.17309932705
DEF0	braun	2.17082007652
DEF0	watch	2.16203583132
DEF0	++	2.14484321613
DEF0	whil	2.12752943689
DEF0	meget	2.12496805019
DEF0	planet	2.12145539273
DEF0	logo	2.11666247406
DEF0	tint	2.104699051
DEF0	vereinzelt	2.10412494713
DEF0	ansturm	2.10324129649
DEF0	det	2.08115096827
DEF0	gang	2.07080733323
DEF0	med	2.06332625675
DEF0	versag	2.05471864414
DEF0	på	2.0395351868
DEF0	variety	2.03805481159

DEG0	umi	5.06342131697
DEG0	looxis	3.94245152396
DEG0	glasfoto	3.94245152396
DEG0	unangemess	3.37492870808
DEG0	direktflug	3.27297603732
DEG0	las	3.22678916382
DEG0	cect	3.19851798462
DEG0	fotografi	2.93556284534
DEG0	rebuy	2.91121711287
DEG0	auskomm	2.9031960382
DEG0	mainstream	2.88007722377
DEG0	s0	2.87672090264
DEG0	postweg	2.86153879462
DEG0	pixel	2.81935202894
DEG0	parship	2.80970919164
DEG0	mbit	2.78081733089
DEG0	amsterdam	2.77391463887
DEG0	autoverleih	2.73359374646
DEG0	eingesendet	2.73278067366
DEG0	paris	2.71594356259
DEG0	leucht	2.70926850478
DEG0	chines	2.70113650286
DEG0	bigboy	2.63801096768
DEG0	mutz	2.56637095294
DEG0	bauch	2.56039288975
DEG0	kabeldeutschland	2.52669592406
DEG0	import	2.47038118914
DEG0	unwahr	2.44968998387
DEG0	dicht	2.43843585529
DEG0	ausflug	2.4329655418
DEG0	kundenbereich	2.42896755933
DEG0	schlechthin	2.41781195222
DEG0	gewahrt	2.41774997208
DEG0	bestuckt	2.4070042816
DEG0	scann	2.40599374214
DEG0	directly	2.40380728894
DEG0	paypalzahl	2.40245785697
DEG0	ausgang	2.40037781581
DEG0	entsteht	2.39919966025
DEG0	professionel	2.37500317964
DEG0	vergut	2.37188863863
DEG0	pool	2.37051892757
DEG0	headset	2.3615456266
DEG0	trozd	2.36043135995
DEG0	0d	2.35874801259
DEG0	ausfahrt	2.35661097064
DEG0	restbetrag	2.35036708519
DEG0	grossenangab	2.34591342196
DEG0	zubehorteil	2.344764746
DEG0	0000er	2.34236583969

